agencia;municipio;geocodigo;distancia_sede;trajeto_diario;estabelecimentos;;;
Careiro;Careiro;130110005000052;19,76;19,49;2;;;
Careiro;Careiro;130110005000055;46,41;0,82;2;;;
Careiro;Careiro;130110005000070;57,1;42,97;2;;;
Careiro;Careiro;130110005000071;5,92;90,84;29;;;
Careiro;Careiro;130110005000072;53,88;23,73;10;;;
Careiro;Careiro;130110005000073;21,09;71;16;;;
Careiro;Careiro;130110005000078;35,29;125,49;61;;;
Careiro;Careiro;130110005000079;0,03;91,26;47;;;
Careiro;Careiro;130110005000084;54,11;0,03;2;;;
Careiro;Careiro;130110005000086;8,59;114,42;113;;;
Careiro;Careiro;130110005000087;12,77;29,59;23;;;
Careiro;Careiro;130110005000089;2,29;2,1;2;;;
Careiro;Careiro;130110005000090;21,09;31,56;10;;;
Careiro;Careiro;130110005000098;54,02;2,46;2;;;
Careiro;Careiro;130110005000099;49,53;0,17;4;;;
Careiro;Careiro;130110005000100;55;0,02;2;;;
Careiro;Careiro;130110005000101;58,03;1,27;5;;;
Careiro;Careiro;130110005000102;53,16;0,23;3;;;
Careiro;Careiro;130110005000103;33,75;61,52;10;;;
Careiro;Careiro;130110005000110;21,09;1,8;2;;;
Careiro;Careiro;130110005000113;54,22;2,87;2;;;
Careiro;Careiro;130110005000114;57,09;0,87;5;;;
Careiro;Careiro;130110005000115;57,47;0,04;2;;;
Careiro;Careiro;130110005000116;58,8;0,03;2;;;
Careiro;Careiro;130110005000118;45,88;1,46;3;;;
Careiro;Careiro;130110005000119;34,57;44,95;20;;;
Careiro;Careiro;130110005000122;12,77;50,45;12;;;
Careiro;Careiro;130110005000123;12,77;178,34;39;;;
Careiro;Careiro;130110005000124;12,76;144,22;46;;;
Careiro;Careiro;130110005000125;12,77;45,17;22;;;
Careiro;Careiro;130110005000129;48,29;0;2;;;
Careiro;Careiro;130110005000130;17,71;25,45;15;;;
Careiro;Careiro;130110005000131;47,04;23,59;19;;;
Careiro;Careiro;130110005000132;10,15;77,05;34;;;
Careiro;Careiro;130110005000133;14;52,78;28;;;
Careiro;Careiro;130110005000134;43,56;18,44;17;;;
Careiro;Careiro;130110010000004;86,66;107,44;2;;;
Careiro;Careiro;130110010000006;54,33;129,67;74;;;
Careiro;Careiro;130110010000007;58,91;20,36;53;;;
Careiro;Careiro;130110010000008;70,23;95,92;13;;;
Careiro;Careiro;130110010000009;60,17;2,64;13;;;
Careiro;Careiro;130110010000010;68,47;58,7;75;;;
Careiro;Careiro;130110010000011;82,48;95,06;19;;;
Careiro;Careiro;130110010000013;68,49;38,08;29;;;
Careiro;Careiro;130110010000014;49,34;40,33;62;;;
Careiro;Careiro;130110010000015;68,63;91,2;48;;;
Careiro;Careiro;130110010000016;68,49;51,82;33;;;
Careiro;Careiro;130110010000017;73,78;89,43;21;;;
Careiro;Careiro;130110010000018;49,19;200;107;;;
Careiro;Careiro;130110010000019;64,79;16,06;19;;;
Careiro;Careiro;130110010000022;67,71;5,73;2;;;
Careiro;Careiro;130110010000023;60,17;21,25;82;;;
Careiro;Careiro;130110010000026;77,54;224,25;30;;;
Careiro;Careiro;130110010000027;85,17;10,71;2;;;
Careiro;Careiro;130110015000001;45,06;226,68;67;;;
Careiro;Careiro;130110015000002;19,41;112,02;73;;;
Careiro;Careiro;130110015000004;41,47;32,52;42;;;
Careiro;Careiro;130110015000005;41,26;109,55;50;;;
Careiro;Careiro;130110015000007;49,59;53,69;16;;;
Careiro;Careiro;130110015000008;54,3;66,42;10;;;
Careiro;Careiro;130110015000009;47,6;9,29;3;;;
Careiro;Careiro;130110015000010;19,41;78,8;48;;;
Careiro;Careiro;130110015000011;45,55;113,51;56;;;
Careiro;Careiro;130110015000012;27,63;12,19;26;;;
Careiro;Careiro;130110015000013;47,6;68,21;45;;;
Careiro;Careiro;130110015000014;41,14;37,16;41;;;
Careiro;Careiro;130110015000015;47,6;9,34;2;;;
Careiro;Careiro;130110015000017;19,41;7,54;2;;;
Careiro;Careiro;130110015000018;48,39;61,18;8;;;
Careiro;Careiro;130110015000019;47,6;78,33;41;;;
Careiro;Careiro;130110015000020;47,65;68,83;42;;;
Careiro;Careiro;130110015000021;19,41;204,53;33;;;
Careiro;Careiro;130110015000022;27,63;7,25;2;;;
Careiro;Careiro da Varzea;130115905000002;1,38;85,27;34;;;
Careiro;Careiro da Varzea;130115905000003;8,97;0;2;;;
Careiro;Careiro da Varzea;130115905000004;8,87;44,79;16;;;
Careiro;Careiro da Varzea;130115905000005;5,39;32,2;42;;;
Careiro;Careiro da Varzea;130115905000006;5,96;62,25;35;;;
Careiro;Careiro da Varzea;130115905000007;5,55;126,18;44;;;
Careiro;Careiro da Varzea;130115905000008;3,18;125,01;58;;;
Careiro;Careiro da Varzea;130115905000010;12,13;128,14;61;;;
Careiro;Careiro da Varzea;130115905000012;8,99;18,99;31;;;
Careiro;Careiro da Varzea;130115905000014;1,68;32,93;34;;;
Careiro;Careiro da Varzea;130115905000016;18,43;27,4;27;;;
Careiro;Careiro da Varzea;130115905000017;8,87;67,88;43;;;
Careiro;Careiro da Varzea;130115905000019;8,9;0,71;2;;;
Careiro;Careiro da Varzea;130115905000020;46,09;159,73;26;;;
Careiro;Careiro da Varzea;130115905000027;8,9;0,37;2;;;
Careiro;Careiro da Varzea;130115905000028;8,9;3,38;2;;;
Careiro;Careiro da Varzea;130115905000029;58,38;0,07;2;;;
Careiro;Careiro da Varzea;130115905000030;50,48;6,06;7;;;
Careiro;Careiro da Varzea;130115905000032;29,9;94,72;23;;;
Careiro;Careiro da Varzea;130115905000033;30,07;24,93;28;;;
Careiro;Careiro da Varzea;130115905000036;0,32;48,4;24;;;
Careiro;Careiro da Varzea;130115905000037;1,28;65,64;9;;;
Careiro;Careiro da Varzea;130115905000041;8,97;8,97;17;;;
Careiro;Careiro da Varzea;130115905000042;8,97;15,16;32;;;
Careiro;Careiro da Varzea;130115905000043;8,97;24,9;18;;;
Careiro;Careiro da Varzea;130115905000045;16,24;16,28;12;;;
Careiro;Careiro da Varzea;130115905000046;14,94;99,33;86;;;
Careiro;Careiro da Varzea;130115905000047;15,08;69,75;21;;;
Careiro;Careiro da Varzea;130115905000048;3,16;62,65;23;;;
Careiro;Careiro da Varzea;130115905000049;22,57;10,51;29;;;
Careiro;Careiro da Varzea;130115905000052;8,9;82,87;37;;;
Careiro;Careiro da Varzea;130115905000053;10,56;40,52;50;;;
Careiro;Careiro da Varzea;130115905000054;19,06;37,98;82;;;
Careiro;Careiro da Varzea;130115905000055;32,46;182,31;40;;;
Careiro;Careiro da Varzea;130115905000056;18,58;15,56;43;;;
Careiro;Careiro da Varzea;130115905000057;8,9;76,43;61;;;
Careiro;Careiro da Varzea;130115905000059;22,79;14,87;34;;;
Careiro;Careiro da Varzea;130115905000061;26,97;92,4;38;;;
Careiro;Careiro da Varzea;130115905000065;8,9;0,93;2;;;
Careiro;Careiro da Varzea;130115905000070;8,99;10,18;21;;;
Careiro;Careiro da Varzea;130115905000072;26,44;125,92;11;;;
Careiro;Careiro da Varzea;130115905000073;34,42;12,41;54;;;
Careiro;Careiro da Varzea;130115905000076;9,02;14,27;18;;;
Careiro;Careiro da Varzea;130115905000077;3,16;96,68;2;;;
Careiro;Careiro da Varzea;130115905000078;9,02;13,55;38;;;
Careiro;Careiro da Varzea;130115905000079;9,02;27,9;2;;;
Careiro;Careiro da Varzea;130115905000080;9,02;27,89;36;;;
Careiro;Careiro da Varzea;130115905000081;8,97;15,79;2;;;
Careiro;Careiro da Varzea;130115905000082;8,97;16,96;27;;;
Careiro;Careiro da Varzea;130115905000083;8,99;12,22;2;;;
Careiro;Careiro da Varzea;130115905000084;65,66;0,64;2;;;
Careiro;Careiro da Varzea;130115905000088;58,25;0,98;4;;;
Careiro;Careiro da Varzea;130115905000089;57,85;1,17;2;;;
Careiro;Careiro da Varzea;130115905000090;55,27;0,48;2;;;
Careiro;Careiro da Varzea;130115905000092;40,45;13,38;2;;;
Careiro;Careiro da Varzea;130115905000093;49,03;0,31;4;;;
Careiro;Careiro da Varzea;130115905000094;49,18;0,49;2;;;
Careiro;Careiro da Varzea;130115905000095;44,57;0,09;2;;;
Careiro;Careiro da Varzea;130115905000098;47,96;0,04;2;;;
Careiro;Careiro da Varzea;130115905000104;54,12;0,42;2;;;
Careiro;Careiro da Varzea;130115905000108;57,52;0,14;2;;;
Careiro;Careiro da Varzea;130115905000110;56,87;0,08;2;;;
Careiro;Careiro da Varzea;130115905000111;56,5;2,83;2;;;
Careiro;Careiro da Varzea;130115905000113;53,77;0,25;2;;;
Careiro;Careiro da Varzea;130115905000117;53,27;0,41;2;;;
Careiro;Careiro da Varzea;130115905000119;51,8;0,54;2;;;
Careiro;Careiro da Varzea;130115905000120;51,72;0,27;2;;;
Careiro;Careiro da Varzea;130115905000122;53,62;0,39;2;;;
Careiro;Careiro da Varzea;130115905000123;53,41;0,23;2;;;
Careiro;Careiro da Varzea;130115905000125;46,49;0,28;2;;;
Careiro;Careiro da Varzea;130115905000126;44,87;0,16;2;;;
Careiro;Careiro da Varzea;130115905000127;47,01;0,36;2;;;
Careiro;Careiro da Varzea;130115905000128;47,21;0,05;2;;;
Careiro;Careiro da Varzea;130115905000129;48,84;0,65;2;;;
Careiro;Careiro da Varzea;130115905000130;49,82;0,36;2;;;
Careiro;Careiro da Varzea;130115905000132;3,16;19,97;13;;;
Careiro;Careiro da Varzea;130115905000133;1,46;41,5;22;;;
Careiro;Careiro da Varzea;130115905000134;20,51;5,48;14;;;
Careiro;Careiro da Varzea;130115905000135;8,87;72,51;13;;;
Careiro;Careiro da Varzea;130115905000136;42,65;0,05;2;;;
Careiro;Careiro da Varzea;130115905000138;8,9;158,04;2;;;
Careiro;Careiro da Varzea;130115905000139;8,99;4,41;14;;;
Careiro;Careiro da Varzea;130115905000140;8,99;3,03;2;;;
Careiro;Careiro da Varzea;130115905000141;8,97;47,08;2;;;
Careiro;Careiro da Varzea;130115905000142;8,97;25,67;25;;;
Careiro;Careiro da Varzea;130115905000143;8,99;17,64;2;;;
Careiro;Careiro da Varzea;130115905000144;8,99;28,42;24;;;
Careiro;Careiro da Varzea;130115905000145;0,65;0,02;2;;;
Careiro;Careiro da Varzea;130115905000146;6,17;36,08;40;;;
Careiro;Careiro da Varzea;130115905000147;8,9;4,7;2;;;
Careiro;Careiro da Varzea;130115905000148;8,9;68;36;;;
Careiro;Careiro da Varzea;130115905000149;30,23;75,45;39;;;
Careiro;Careiro da Varzea;130115905000150;27,71;37,53;18;;;
Careiro;Careiro da Varzea;130115905000151;21,03;121,21;72;;;
Careiro;Careiro da Varzea;130115905000152;22,26;9,26;2;;;
Careiro;Careiro da Varzea;130115905000153;46,56;34,23;20;;;
Careiro;Careiro da Varzea;130115905000154;60,38;4,13;6;;;
Careiro;Careiro da Varzea;130115905000155;47,36;0;2;;;
Careiro;Careiro da Varzea;130115905000156;38,39;70,83;28;;;
Careiro;Careiro da Varzea;130115905000157;46,5;3,31;2;;;
Careiro;Careiro da Varzea;130115905000158;59,28;1,15;3;;;
Careiro;Careiro da Varzea;130115905000159;53,56;4,91;32;;;
Careiro;Careiro da Varzea;130115905000160;59,02;0,76;2;;;
Careiro;Careiro da Varzea;130115905000161;47,93;2,49;4;;;
Careiro;Careiro da Varzea;130115905000162;32,95;76,26;7;;;
Careiro;Careiro da Varzea;130115905000163;47,73;2;2;;;
Careiro;Careiro da Varzea;130115905000164;54,54;1,29;2;;;
Careiro;Careiro da Varzea;130115905000165;54,59;1,17;4;;;
Careiro;Careiro da Varzea;130115905000166;44,35;5,04;2;;;
Careiro;Careiro da Varzea;130115905000167;50,13;21,35;4;;;
Careiro;Careiro da Varzea;130115905000168;40,4;10,39;2;;;
Careiro;Careiro da Varzea;130115905000169;49,24;2,87;2;;;
Careiro;Careiro da Varzea;130115905000170;64,57;21,56;2;;;
Coari;Coari;130120905000028;20,94;8,32;20;;;
Coari;Coari;130120905000030;21,42;32,88;31;;;
Coari;Coari;130120905000033;23,88;15,95;25;;;
Coari;Coari;130120905000034;24,88;38,54;42;;;
Coari;Coari;130120905000035;16,26;201,14;40;;;
Coari;Coari;130120905000036;37,59;47,36;8;;;
Coari;Coari;130120905000038;29,99;2,53;10;;;
Coari;Coari;130120905000042;21,71;15,75;36;;;
Coari;Coari;130120905000043;9,77;23,19;31;;;
Coari;Coari;130120905000046;0,5;27,89;3;;;
Coari;Coari;130120905000047;24,88;47,85;14;;;
Coari;Coari;130120905000049;24,88;31,88;76;;;
Coari;Coari;130120905000050;24,88;3,74;10;;;
Coari;Coari;130120905000051;24,88;81,2;89;;;
Coari;Coari;130120905000052;24,88;9,77;7;;;
Coari;Coari;130120905000053;24,88;7,05;11;;;
Coari;Coari;130120905000054;16,26;2,95;2;;;
Coari;Coari;130120905000055;37,59;0;2;;;
Coari;Coari;130120905000056;29,99;0,86;2;;;
Coari;Coari;130120905000057;23,56;61,23;7;;;
Coari;Coari;130120905000058;23,63;40,46;6;;;
Coari;Coari;130120905000059;23,63;8,48;7;;;
Coari;Coari;130120905000060;115,38;28,44;3;;;
Coari;Coari;130120905000061;102,69;5,11;3;;;
Coari;Coari;130120905000062;89,74;14,79;7;;;
Coari;Coari;130120905000063;88,34;4,29;2;;;
Coari;Coari;130120905000064;9,77;14,61;2;;;
Coari;Coari;130120905000068;9,33;105,11;101;;;
Coari;Coari;130120905000069;9,77;4,95;12;;;
Coari;Coari;130120905000070;85,21;31,82;48;;;
Coari;Coari;130120905000071;97,87;101,51;2;;;
Coari;Coari;130120905000072;135,46;80,18;13;;;
Coari;Coari;130120905000073;177,14;9,95;28;;;
Coari;Coari;130120905000074;160,5;3,75;2;;;
Coari;Coari;130120905000075;127,24;13,05;2;;;
Coari;Coari;130120905000076;9,77;138,43;29;;;
Coari;Coari;130120905000077;9,33;72,08;60;;;
Coari;Coari;130120905000078;171,3;0;2;;;
Coari;Coari;130120905000079;246,21;0;2;;;
Coari;Coari;130120905000080;283,76;0;2;;;
Coari;Coari;130120905000081;263,77;0;2;;;
Coari;Coari;130120905000082;244,14;0;2;;;
Coari;Coari;130120905000083;157,58;0;2;;;
Coari;Coari;130120905000084;143,57;9,86;2;;;
Coari;Coari;130120905000085;148,33;13,8;3;;;
Coari;Coari;130120905000086;131,96;3,64;2;;;
Coari;Coari;130120905000087;23,63;18,87;7;;;
Coari;Coari;130120905000088;174,63;0;2;;;
Coari;Coari;130120905000089;226,66;0;2;;;
Coari;Coari;130120905000090;233,02;0;2;;;
Coari;Coari;130120905000091;189,7;9,3;2;;;
Coari;Coari;130120905000092;202,03;0;2;;;
Coari;Coari;130120905000093;96,39;71,45;2;;;
Coari;Coari;130120905000107;2,29;32,49;2;;;
Coari;Coari;130120905000118;4,32;106,93;19;;;
Coari;Coari;130120905000119;4,53;28,78;9;;;
Coari;Coari;130120905000120;3,08;15,55;4;;;
Coari;Coari;130120905000121;2,86;22,23;54;;;
Coari;Coari;130120905000124;21,71;20,25;28;;;
Coari;Coari;130120905000126;0,5;2,27;26;;;
Coari;Coari;130120905000128;24,88;33,51;61;;;
Coari;Coari;130120905000131;77,74;15,58;17;;;
Coari;Coari;130120905000132;100,3;29,23;47;;;
Coari;Coari;130120905000133;9,77;4,04;16;;;
Coari;Coari;130120905000134;9,77;10,24;29;;;
Coari;Coari;130120905000135;9,77;4,86;7;;;
Coari;Coari;130120905000138;6,29;61,72;21;;;
Coari;Coari;130120905000140;3,53;5,83;17;;;
Coari;Coari;130120905000142;9,43;61,84;14;;;
Coari;Coari;130120905000143;7,57;46,26;16;;;
Coari;Coari;130120905000144;9,77;1,87;2;;;
Coari;Coari;130120905000148;22,56;27,55;28;;;
Coari;Coari;130120905000149;15,85;41,91;18;;;
Coari;Coari;130120905000150;6,04;34,54;17;;;
Coari;Coari;130120905000151;22,38;18,86;75;;;
Coari;Coari;130120905000152;0,5;1,16;4;;;
Coari;Coari;130120905000155;9,77;0,95;4;;;
Coari;Coari;130120905000156;9,77;0,26;10;;;
Coari;Coari;130120905000158;9,77;0,77;2;;;
Coari;Coari;130120905000159;9,77;2,63;2;;;
Coari;Coari;130120905000161;9,77;1,2;14;;;
Coari;Coari;130120905000162;9,77;76,91;28;;;
Coari;Coari;130120905000163;29,99;6,62;4;;;
Coari;Coari;130120905000165;9,77;3,3;14;;;
Coari;Coari;130120905000166;9,77;37,01;34;;;
Coari;Coari;130120905000167;24,88;0,37;2;;;
Coari;Coari;130120905000168;24,88;0,85;4;;;
Coari;Coari;130120905000170;9,77;1,97;16;;;
Coari;Coari;130120905000171;9,77;38,47;35;;;
Coari;Coari;130120905000172;9,77;2,24;17;;;
Coari;Coari;130120905000173;9,77;43,7;29;;;
Coari;Coari;130120905000174;21,9;1,69;8;;;
Coari;Coari;130120905000175;23,52;39,74;25;;;
Coari;Coari;130120905000182;9,77;3,63;14;;;
Coari;Coari;130120905000184;24,88;1,04;2;;;
Coari;Coari;130120905000185;24,88;45,17;65;;;
Coari;Coari;130120905000186;9,77;0,82;2;;;
Coari;Coari;130120905000187;21,42;0,65;2;;;
Coari;Coari;130120905000188;23,52;2,55;6;;;
Coari;Coari;130120905000194;24,88;5,47;7;;;
Coari;Coari;130120905000195;2,86;3,12;4;;;
Coari;Coari;130120905000196;24,88;53,66;105;;;
Coari;Coari;130120905000197;2,86;4,72;10;;;
Coari;Coari;130120905000198;0,5;0,22;2;;;
Coari;Coari;130120905000199;0,5;2,07;14;;;
Coari;Coari;130120905000200;9,33;14,07;53;;;
Coari;Coari;130120905000201;0,5;2,14;14;;;
Coari;Coari;130120905000202;9,77;2,25;4;;;
Coari;Coari;130120905000203;9,77;0,47;2;;;
Coari;Coari;130120905000204;9,77;58,65;35;;;
Coari;Coari;130120905000205;9,77;2,61;6;;;
Coari;Coari;130120905000206;23,63;0,38;2;;;
Coari;Coari;130120905000207;21,9;72,86;22;;;
Coari;Coari;130120905000208;23,56;1,7;2;;;
Coari;Coari;130120905000209;5,64;62,22;34;;;
Coari;Coari;130120905000210;13,77;0,43;2;;;
Coari;Coari;130120905000211;9,77;26,15;36;;;
Coari;Coari;130120905000212;9,77;0,94;2;;;
Coari;Coari;130120905000213;23,63;0,83;2;;;
Coari;Coari;130120905000215;23,63;0,37;2;;;
Coari;Coari;130120905000216;21,9;33,58;33;;;
Coari;Coari;130120905000217;21,77;0,86;2;;;
Coari;Coari;130120905000219;9,77;0,16;2;;;
Coari;Coari;130120905000222;23,63;2,22;6;;;
Coari;Coari;130120905000223;23,63;37,88;31;;;
Coari;Coari;130120905000224;23,63;1,28;2;;;
Coari;Coari;130120905000225;37,59;50,5;17;;;
Coari;Coari;130120905000226;29,99;2,25;2;;;
Coari;Coari;130120905000227;2,68;16,82;3;;;
Coari;Coari;130120905000229;9,77;7,72;5;;;
Coari;Coari;130120905000230;9,77;25,64;13;;;
Coari;Coari;130120905000231;3,44;25,05;2;;;
Coari;Coari;130120905000233;9,77;0,75;2;;;
Coari;Coari;130120905000234;24,88;0,11;2;;;
Coari;Codajás;130130805000010;0,23;23,09;106;;;
Coari;Codajás;130130805000011;3,05;0,37;2;;;
Coari;Codajás;130130805000012;3,76;24,23;48;;;
Coari;Codajás;130130805000013;22,08;14,66;40;;;
Coari;Codajás;130130805000014;3,76;19,65;52;;;
Coari;Codajás;130130805000015;20,87;189,87;84;;;
Coari;Codajás;130130805000021;2,76;0,4;8;;;
Coari;Codajás;130130805000023;8,02;53,96;106;;;
Coari;Codajás;130130805000024;7,73;63,38;49;;;
Coari;Codajás;130130805000025;2,04;63,2;126;;;
Coari;Codajás;130130805000034;0,98;34,89;2;;;
Coari;Codajás;130130805000039;1,23;88,85;150;;;
Coari;Codajás;130130805000043;22,08;38,99;30;;;
Coari;Codajás;130130805000044;2,76;46,63;2;;;
Coari;Codajás;130130810000001;22,08;2,53;19;;;
Coari;Codajás;130130810000002;22,08;41,69;135;;;
Coari;Codajás;130130810000004;62,99;9,4;2;;;
Coari;Codajás;130130810000005;73,97;30,44;46;;;
Coari;Codajás;130130810000007;166,3;56,4;5;;;
Coari;Codajás;130130810000008;218,86;1,71;2;;;
Coari;Codajás;130130810000009;123,67;33,09;2;;;
Coari;Codajás;130130810000010;78,27;17,66;54;;;
Coari;Codajás;130130810000011;22,08;5,76;10;;;
Coari;Codajás;130130810000012;94,62;18,85;29;;;
Coari;Codajás;130130810000013;111,06;53,2;13;;;
Coari;Codajás;130130810000014;22,08;1,07;5;;;
Coari;Codajás;130130810000015;22,08;13,75;2;;;
Eirunepé;Eirunepé;130140705000017;4,69;80,8;32;;;
Eirunepé;Eirunepé;130140705000018;4,96;133,78;80;;;
Eirunepé;Eirunepé;130140705000019;15,27;147,28;47;;;
Eirunepé;Eirunepé;130140705000020;14,21;24,56;41;;;
Eirunepé;Eirunepé;130140705000021;14,12;2,57;6;;;
Eirunepé;Eirunepé;130140705000022;13,92;2,59;27;;;
Eirunepé;Eirunepé;130140705000027;1,53;4,21;2;;;
Eirunepé;Eirunepé;130140705000028;1,53;2,58;2;;;
Eirunepé;Eirunepé;130140705000030;6,32;96,19;44;;;
Eirunepé;Eirunepé;130140705000033;6,32;0,15;2;;;
Eirunepé;Eirunepé;130140705000038;20,89;18,96;34;;;
Eirunepé;Eirunepé;130140705000041;26,64;0;2;;;
Eirunepé;Eirunepé;130140705000042;20,89;3,17;19;;;
Eirunepé;Eirunepé;130140705000044;13,15;30,35;65;;;
Eirunepé;Eirunepé;130140705000046;6,32;3,65;38;;;
Eirunepé;Eirunepé;130140705000047;20,89;13,81;40;;;
Eirunepé;Eirunepé;130140705000050;0,58;27,8;2;;;
Eirunepé;Eirunepé;130140705000051;2,11;38,58;2;;;
Eirunepé;Eirunepé;130140705000058;10,36;21,18;16;;;
Eirunepé;Eirunepé;130140705000064;20,89;0,27;2;;;
Eirunepé;Eirunepé;130140705000065;13,15;0,03;2;;;
Eirunepé;Eirunepé;130140705000069;6,32;0,23;2;;;
Eirunepé;Eirunepé;130140705000070;13,15;0,19;2;;;
Eirunepé;Eirunepé;130140705000072;13,15;0,4;2;;;
Eirunepé;Eirunepé;130140705000073;13,15;1,06;2;;;
Eirunepé;Eirunepé;130140705000074;13,15;0,27;2;;;
Eirunepé;Eirunepé;130140705000076;13,15;0,34;3;;;
Eirunepé;Eirunepé;130140705000079;13,15;0,11;2;;;
Eirunepé;Eirunepé;130140705000082;20,89;0,57;2;;;
Eirunepé;Eirunepé;130140705000083;13,92;1,09;10;;;
Eirunepé;Eirunepé;130140705000084;1,66;19,97;2;;;
Eirunepé;Eirunepé;130140705000085;2,79;12,24;5;;;
Eirunepé;Eirunepé;130140705000086;2,9;7,26;2;;;
Eirunepé;Eirunepé;130140705000088;3,52;0,73;2;;;
Eirunepé;Eirunepé;130140705000089;2,89;3,22;3;;;
Eirunepé;Eirunepé;130140705000090;3,27;0,62;2;;;
Eirunepé;Eirunepé;130140705000091;4,73;127,55;50;;;
Eirunepé;Eirunepé;130140705000094;6,32;4,36;44;;;
Eirunepé;Eirunepé;130140705000095;13,15;0,42;2;;;
Eirunepé;Eirunepé;130140705000097;1,53;0,15;2;;;
Eirunepé;Eirunepé;130140705000098;6,32;0,18;2;;;
Eirunepé;Eirunepé;130140705000099;13,15;0,02;2;;;
Eirunepé;Eirunepé;130140705000101;13,15;0;2;;;
Eirunepé;Eirunepé;130140705000102;13,15;0,01;2;;;
Eirunepé;Eirunepé;130140705000103;13,15;0,01;2;;;
Eirunepé;Eirunepé;130140705000104;13,15;0,02;2;;;
Eirunepé;Eirunepé;130140705000105;27,82;0;2;;;
Eirunepé;Eirunepé;130140705000106;1,53;0,32;2;;;
Eirunepé;Eirunepé;130140705000107;1,53;0,02;2;;;
Eirunepé;Eirunepé;130140705000108;1,53;0,14;2;;;
Eirunepé;Eirunepé;130140705000109;2,8;0,21;2;;;
Eirunepé;Eirunepé;130140705000110;14,12;1,03;4;;;
Eirunepé;Eirunepé;130140705000112;2,8;0;2;;;
Eirunepé;Eirunepé;130140705000113;4,24;0,13;2;;;
Eirunepé;Eirunepé;130140705000114;13,15;0,25;2;;;
Eirunepé;Eirunepé;130140705000117;1,53;128,33;27;;;
Eirunepé;Eirunepé;130140705000122;27,82;0;2;;;
Eirunepé;Eirunepé;130140705000123;27,82;10,9;19;;;
Eirunepé;Eirunepé;130140705000125;1,13;4,52;21;;;
Eirunepé;Eirunepé;130140705000126;6,32;32,55;47;;;
Eirunepé;Eirunepé;130140705000127;20,89;5,2;21;;;
Eirunepé;Eirunepé;130140705000128;13,15;18,78;43;;;
Eirunepé;Eirunepé;130140705000129;1,53;0,37;2;;;
Eirunepé;Eirunepé;130140705000130;13,15;0,21;7;;;
Eirunepé;Eirunepé;130140705000133;1,52;46,76;2;;;
Eirunepé;Eirunepé;130140705000134;2,15;31,8;2;;;
Eirunepé;Eirunepé;130140705000135;14,12;0,2;2;;;
Eirunepé;Eirunepé;130140705000138;2,8;0,96;2;;;
Eirunepé;Eirunepé;130140705000139;2,8;0;2;;;
Eirunepé;Eirunepé;130140705000145;13,92;0,81;5;;;
Eirunepé;Eirunepé;130140705000148;27,82;0,71;2;;;
Eirunepé;Eirunepé;130140705000153;13,92;0,84;4;;;
Eirunepé;Eirunepé;130140705000156;1,46;26,19;2;;;
Eirunepé;Eirunepé;130140705000158;2,54;0,28;2;;;
Eirunepé;Eirunepé;130140705000162;6,32;0,14;2;;;
Eirunepé;Eirunepé;130140705000164;13,15;0,39;2;;;
Eirunepé;Eirunepé;130140705000166;13,15;0,12;2;;;
Eirunepé;Eirunepé;130140705000167;45,68;0,35;2;;;
Eirunepé;Eirunepé;130140705000168;13,15;5,31;3;;;
Eirunepé;Eirunepé;130140705000169;6,32;6,64;23;;;
Eirunepé;Eirunepé;130140705000170;20,89;1,4;2;;;
Eirunepé;Eirunepé;130140705000171;1,53;6,34;2;;;
Eirunepé;Eirunepé;130140705000172;13,15;5,64;2;;;
Eirunepé;Eirunepé;130140705000173;2,8;4,89;2;;;
Eirunepé;Eirunepé;130140705000174;13,75;35,37;33;;;
Eirunepé;Eirunepé;130140705000175;27,82;0,91;2;;;
Eirunepé;Eirunepé;130140705000176;1,53;33,48;9;;;
Eirunepé;Eirunepé;130140705000177;13,15;66,81;50;;;
Eirunepé;Eirunepé;130140705000178;113,84;36,14;71;;;
Eirunepé;Eirunepé;130140705000179;20,89;11,2;27;;;
Eirunepé;Eirunepé;130140705000180;2,7;64,81;4;;;
Eirunepé;Envira;130150605000007;0,47;57,71;5;;;
Eirunepé;Envira;130150605000010;21,15;6,61;5;;;
Eirunepé;Envira;130150605000011;30,44;0;2;;;
Eirunepé;Envira;130150605000012;2,42;243,24;131;;;
Eirunepé;Envira;130150605000013;7,78;56,44;87;;;
Eirunepé;Envira;130150605000014;6,46;13,92;44;;;
Eirunepé;Envira;130150605000015;3,91;21,96;182;;;
Eirunepé;Envira;130150605000016;17,66;1,93;22;;;
Eirunepé;Envira;130150605000017;29,9;8,83;26;;;
Eirunepé;Envira;130150605000018;49,07;1,36;2;;;
Eirunepé;Envira;130150605000019;36,4;9,06;80;;;
Eirunepé;Envira;130150605000020;64,41;6,41;10;;;
Eirunepé;Envira;130150605000021;6,46;33,5;35;;;
Eirunepé;Envira;130150605000022;104,09;19,91;16;;;
Eirunepé;Envira;130150605000023;104;6,9;2;;;
Eirunepé;Envira;130150605000024;113,25;0;2;;;
Eirunepé;Envira;130150605000026;6,46;9,56;38;;;
Eirunepé;Envira;130150605000031;5,11;16,43;19;;;
Eirunepé;Envira;130150605000032;6,18;1,95;8;;;
Eirunepé;Envira;130150605000034;7,03;0,91;2;;;
Eirunepé;Envira;130150605000036;12,79;6,37;34;;;
Eirunepé;Envira;130150605000037;15,42;1,17;5;;;
